symbol,strategy,timeframe,entry_time,exit_time,entry_price,exit_price,return_pct,periods_held,exit_reason,entry_signal_count,entry_rsi
RIVN,15m_standard,15m,2025-09-17 14:30:00-04:00,2025-09-18 14:30:00-04:00,14.154999732971191,14.832300186157227,4.784884959117319,64,max_hold,3,31.88760194768514
RIVN,15m_standard,15m,2025-09-19 09:30:00-04:00,2025-09-22 09:45:00-04:00,14.295000076293945,14.635000228881836,2.3784550596241583,64,max_hold,4,15.99784705162773
RIVN,15m_standard,15m,2025-09-24 09:30:00-04:00,2025-09-25 09:30:00-04:00,15.173999786376953,15.279999732971191,0.698562989894094,64,max_hold,4,10.073256132088503
RIVN,15m_standard,15m,2025-09-26 15:45:00-04:00,2025-09-29 16:00:00-04:00,15.569999694824219,15.255,-2.0231194669125796,64,max_hold,4,29.070058812257713
RIVN,15m_standard,15m,2025-09-30 09:45:00-04:00,2025-10-01 10:30:00-04:00,14.904999732971191,14.833499908447266,-0.47970362834533825,64,max_hold,4,24.778749351079696
RIVN,15m_standard,15m,2025-10-01 15:45:00-04:00,2025-10-02 09:30:00-04:00,14.595000267028809,13.494999885559082,-7.536830156520854,38,stop_loss,3,24.597052430383258
RIVN,15m_standard,15m,2025-10-02 09:45:00-04:00,2025-10-03 09:45:00-04:00,13.72599983215332,13.625,-0.7358285981960089,64,max_hold,4,21.68674333831885
RIVN,15m_standard,15m,2025-10-03 10:30:00-04:00,2025-10-06 11:15:00-04:00,13.449999809265137,13.645000457763672,1.4498189685044265,64,max_hold,3,40.31690144865203
RIVN,15m_standard,15m,2025-10-06 15:45:00-04:00,2025-10-07 16:00:00-04:00,13.479999542236328,13.3,-1.3353082221727253,64,max_hold,3,24.8809631824153
RIVN,15m_standard,15m,2025-10-08 09:45:00-04:00,2025-10-09 10:00:00-04:00,13.244400024414062,13.135000228881836,-0.8260079379251946,64,max_hold,3,33.23108799236107
RIVN,15m_standard,15m,2025-10-09 10:30:00-04:00,2025-10-10 11:30:00-04:00,12.960000038146973,12.850000381469727,-0.8487627805051604,64,max_hold,3,32.321167675559565
RIVN,15m_standard,15m,2025-10-13 09:30:00-04:00,2025-10-14 10:00:00-04:00,12.940099716186523,12.805000305175781,-1.0440368619551588,64,max_hold,3,26.1538067755816
RIVN,15m_standard,15m,2025-10-16 09:30:00-04:00,2025-10-17 09:30:00-04:00,13.335000038146973,12.985600471496582,-2.620169221228912,64,max_hold,3,15.884282783501675
RIVN,15m_standard,15m,2025-10-21 09:30:00-04:00,2025-10-22 10:15:00-04:00,12.940199851989746,13.050000190734863,0.8485211975163874,64,max_hold,3,28.587752340536028
RIVN,15m_standard,15m,2025-10-22 10:30:00-04:00,2025-10-23 11:15:00-04:00,13.005000114440918,13.024999618530273,0.15378319041418356,64,max_hold,3,28.11167739563129
RIVN,15m_standard,15m,2025-10-24 15:45:00-04:00,2025-10-27 16:15:00-04:00,12.989999771118164,13.4103,3.23556763885652,64,max_hold,3,30.955677908080034
RIVN,15m_standard,15m,2025-10-29 14:30:00-04:00,2025-10-30 16:00:00-04:00,13.515199661254883,13.06,-3.368057244169615,64,max_hold,4,27.69798621690512
RIVN,15m_standard,15m,2025-10-31 09:30:00-04:00,2025-11-03 11:15:00-05:00,12.984999656677246,13.265000343322754,2.1563395768094895,64,max_hold,3,28.658496588967452
RIVN,15m_standard,15m,2025-11-03 11:30:00-05:00,2025-11-04 12:30:00-05:00,13.3149995803833,12.694999694824219,-4.656401840766968,64,max_hold,3,30.358681117400707
RIVN,15m_standard,15m,2025-11-04 15:00:00-05:00,2025-11-05 10:00:00-05:00,12.489999771118164,14.0600004196167,12.570061467326843,40,profit_target,3,26.77451379060453
RIVN,15m_standard,15m,2025-11-06 10:30:00-05:00,2025-11-07 12:00:00-05:00,14.984999656677246,14.626099586486816,-2.3950622516731626,64,max_hold,3,35.20854946119253
RIVN,15m_standard,15m,2025-11-10 09:30:00-05:00,2025-11-11 09:45:00-05:00,15.094300270080566,17.024999618530273,12.790916530769412,60,profit_target,4,19.305723595432752
RIVN,15m_standard,15m,2025-11-12 09:30:00-05:00,2025-11-13 10:30:00-05:00,17.075000762939453,16.751399993896484,-1.8951727940494747,64,max_hold,4,11.82149787868876
RIVN,15m_standard,15m,2025-11-13 10:45:00-05:00,2025-11-14 06:15:00-05:00,16.69499969482422,15.69,-6.0197646792158315,41,stop_loss,4,23.529431476151473
RIVN,15m_standard,15m,2025-11-14 14:00:00-05:00,2025-11-17 15:00:00-05:00,15.19849967956543,14.581700325012207,-4.058291065285326,64,max_hold,3,20.19157474312857
RIVN,15m_standard,15m,2025-11-18 09:30:00-05:00,2025-11-19 11:30:00-05:00,14.515000343322754,14.444999694824219,-0.482264187687306,64,max_hold,3,34.640850493056206
RIVN,15m_standard,15m,2025-11-19 11:45:00-05:00,2025-11-20 14:15:00-05:00,14.53499984741211,15.011699676513672,3.2796686212998942,64,max_hold,3,28.73345536691984
RIVN,15m_standard,15m,2025-11-20 15:45:00-05:00,2025-11-21 17:15:00-05:00,14.654999732971191,14.85,1.3306057358028582,64,max_hold,3,38.462158206403274
RIVN,15m_standard,15m,2025-11-25 09:30:00-05:00,2025-11-26 11:15:00-05:00,14.989999771118164,15.795000076293945,5.370248949081425,64,max_hold,3,27.499984264382718
RIVN,15m_standard,15m,2025-12-02 15:45:00-05:00,2025-12-03 17:30:00-05:00,17.21500015258789,17.5,1.6555320643971416,64,max_hold,4,34.00746427737607
RIVN,15m_aggressive,15m,2025-09-17 15:45:00-04:00,2025-09-18 11:45:00-04:00,14.09000015258789,14.40999984741211,2.2711120749380886,48,max_hold,3,33.837359986051624
RIVN,15m_aggressive,15m,2025-09-19 09:30:00-04:00,2025-09-22 05:30:00-04:00,14.295000076293945,14.29,-0.03497779830192531,48,max_hold,4,15.99784705162773
RIVN,15m_aggressive,15m,2025-09-24 09:30:00-04:00,2025-09-25 05:30:00-04:00,15.173999786376953,15.76,3.861870448615342,48,max_hold,4,10.073256132088503
RIVN,15m_aggressive,15m,2025-09-25 09:30:00-04:00,2025-09-26 05:30:00-04:00,15.279999732971191,15.71,2.8141379224042433,48,max_hold,3,21.464012740062216
RIVN,15m_aggressive,15m,2025-09-26 10:45:00-04:00,2025-09-29 07:00:00-04:00,15.675000190734863,15.68,0.03189670943730966,48,max_hold,3,47.76119901528228
RIVN,15m_aggressive,15m,2025-09-29 09:30:00-04:00,2025-09-30 05:30:00-04:00,15.169899940490723,15.2,0.19841963116009148,48,max_hold,4,21.509189207786463
RIVN,15m_aggressive,15m,2025-09-30 09:30:00-04:00,2025-10-01 06:15:00-04:00,15.100000381469727,14.6,-3.3112607207832427,48,max_hold,3,36.84214224779454
RIVN,15m_aggressive,15m,2025-10-01 15:45:00-04:00,2025-10-02 10:30:00-04:00,14.595000267028809,13.425000190734863,-8.016444363739152,42,stop_loss,3,24.597052430383258
RIVN,15m_aggressive,15m,2025-10-03 10:00:00-04:00,2025-10-06 06:30:00-04:00,13.440099716186523,13.71,2.0081717361696674,48,max_hold,3,39.258180428365606
RIVN,15m_aggressive,15m,2025-10-06 09:45:00-04:00,2025-10-07 06:00:00-04:00,13.600000381469727,13.66,0.4411736532891886,48,max_hold,3,32.24855710605969
RIVN,15m_aggressive,15m,2025-10-07 09:45:00-04:00,2025-10-08 06:15:00-04:00,13.484999656677246,13.33,-1.1494227706598141,48,max_hold,3,34.061918519058494
RIVN,15m_aggressive,15m,2025-10-08 09:30:00-04:00,2025-10-09 05:30:00-04:00,13.244999885559082,13.14,-0.7927511246984759,48,max_hold,3,36.58534542994849
RIVN,15m_aggressive,15m,2025-10-09 09:30:00-04:00,2025-10-10 06:00:00-04:00,12.989999771118164,13.17,1.3856830797029465,48,max_hold,3,10.69181107357798
RIVN,15m_aggressive,15m,2025-10-10 10:00:00-04:00,2025-10-13 06:15:00-04:00,13.095000267028809,13.02,-0.5727397136267963,48,max_hold,3,35.3056883613243
RIVN,15m_aggressive,15m,2025-10-13 09:30:00-04:00,2025-10-14 05:45:00-04:00,12.940099716186523,12.86,-0.6190038557919983,48,max_hold,3,26.1538067755816
RIVN,15m_aggressive,15m,2025-10-14 09:30:00-04:00,2025-10-15 05:45:00-04:00,12.614999771118164,13.22,4.795879824484617,48,max_hold,3,29.528732021072116
RIVN,15m_aggressive,15m,2025-10-16 09:30:00-04:00,2025-10-17 05:30:00-04:00,13.335000038146973,12.68,-4.911886286263495,48,max_hold,3,15.884282783501675
RIVN,15m_aggressive,15m,2025-10-20 09:45:00-04:00,2025-10-21 08:00:00-04:00,12.720000267028809,13.1,2.987419221650323,48,max_hold,3,36.538504002309296
RIVN,15m_aggressive,15m,2025-10-21 09:30:00-04:00,2025-10-22 05:45:00-04:00,12.940199851989746,13.18,1.8531409928215354,48,max_hold,3,28.587752340536028
RIVN,15m_aggressive,15m,2025-10-22 09:30:00-04:00,2025-10-23 06:00:00-04:00,13.135000228881836,12.97,-1.2561874838724805,48,max_hold,3,38.31780254542583
RIVN,15m_aggressive,15m,2025-10-24 15:45:00-04:00,2025-10-27 12:15:00-04:00,12.989999771118164,13.349900245666504,2.770596465663833,48,max_hold,3,30.955677908080034
RIVN,15m_aggressive,15m,2025-10-29 14:30:00-04:00,2025-10-30 12:00:00-04:00,13.515199661254883,13.170000076293945,-2.554158233788799,48,max_hold,3,27.69798621690512
RIVN,15m_aggressive,15m,2025-10-30 15:45:00-04:00,2025-10-31 12:30:00-04:00,12.989999771118164,13.375,2.963820135992932,48,max_hold,3,36.56466837926793
RIVN,15m_aggressive,15m,2025-11-03 09:30:00-05:00,2025-11-04 06:30:00-05:00,13.454999923706055,13.0,-3.3816419642217967,48,max_hold,3,29.48127954943142
RIVN,15m_aggressive,15m,2025-11-04 09:30:00-05:00,2025-11-05 06:30:00-05:00,12.774999618530273,12.9,0.9784765964956471,48,max_hold,3,35.11448336624056
RIVN,15m_aggressive,15m,2025-11-06 10:30:00-05:00,2025-11-07 08:00:00-05:00,14.984999656677246,15.0511,0.44111007565689087,48,max_hold,4,35.20854946119253
RIVN,15m_aggressive,15m,2025-11-07 09:30:00-05:00,2025-11-10 07:00:00-05:00,14.520000457763672,15.521,6.893936023955884,48,max_hold,4,24.16667588552187
RIVN,15m_aggressive,15m,2025-11-10 09:30:00-05:00,2025-11-11 06:45:00-05:00,15.094300270080566,16.39,8.584033090210404,48,max_hold,4,19.305723595432752
RIVN,15m_aggressive,15m,2025-11-12 09:30:00-05:00,2025-11-13 06:30:00-05:00,17.075000762939453,17.48,2.3718841520615364,48,max_hold,4,11.82149787868876
RIVN,15m_aggressive,15m,2025-11-13 10:00:00-05:00,2025-11-14 06:00:00-05:00,17.19499969482422,15.75,-8.403604073684113,43,stop_loss,3,33.89831560500738
RIVN,15m_aggressive,15m,2025-11-14 12:45:00-05:00,2025-11-17 09:45:00-05:00,15.449999809265137,14.975000381469727,-3.0744299913231066,48,max_hold,3,38.35715281854795
RIVN,15m_aggressive,15m,2025-11-17 14:15:00-05:00,2025-11-18 13:00:00-05:00,14.785200119018555,15.005000114440918,1.4866217139640154,48,max_hold,3,30.671539452159692
RIVN,15m_aggressive,15m,2025-11-19 09:30:00-05:00,2025-11-20 08:00:00-05:00,14.595000267028809,14.91,2.158271512216409,48,max_hold,4,12.271346458541487
RIVN,15m_aggressive,15m,2025-11-20 15:30:00-05:00,2025-11-21 13:00:00-05:00,14.6899995803833,14.755000114440918,0.44248152426374104,48,max_hold,3,36.46273571295211
RIVN,15m_aggressive,15m,2025-11-25 09:30:00-05:00,2025-11-26 07:15:00-05:00,14.989999771118164,15.57,3.869247750085667,48,max_hold,3,27.499984264382718
RIVN,15m_aggressive,15m,2025-12-02 10:15:00-05:00,2025-12-03 08:00:00-05:00,17.165000915527344,17.3798,1.251378229047165,48,max_hold,3,36.88004766551256
RIVN,15m_aggressive,15m,2025-12-03 09:30:00-05:00,2025-12-03 19:45:00-05:00,16.959999084472656,17.5,3.1839678341830187,41,end_of_data,4,32.42321340011901
RIVN,1h_standard,1h,2024-06-27 09:30:00-04:00,2024-07-03 14:00:00-04:00,13.909199714660645,14.6497,5.323816614401251,72,max_hold,4,35.274404912265425
RIVN,1h_standard,1h,2024-07-05 09:30:00-04:00,2024-07-11 13:30:00-04:00,14.350000381469727,16.829999923706055,17.2822263157482,72,max_hold,3,37.360070772117815
RIVN,1h_standard,1h,2024-07-15 09:30:00-04:00,2024-07-19 13:30:00-04:00,17.71500015258789,16.68000030517578,-5.8425054388775255,72,max_hold,4,23.999995117188476
RIVN,1h_standard,1h,2024-07-24 09:30:00-04:00,2024-07-30 13:30:00-04:00,16.399900436401367,16.31999969482422,-0.48720260154628764,72,max_hold,4,27.84183622896971
RIVN,1h_standard,1h,2024-08-01 09:30:00-04:00,2024-08-05 04:00:00-04:00,15.854999542236328,13.8,-12.961208461482379,28,stop_loss,4,14.632110476976237
RIVN,1h_standard,1h,2024-08-07 15:30:00-04:00,2024-08-13 19:00:00-04:00,13.780099868774414,13.5599,-1.5979555363991542,72,max_hold,3,50.665136850604085
RIVN,1h_standard,1h,2024-08-14 09:30:00-04:00,2024-08-20 13:30:00-04:00,13.475000381469727,13.3149995803833,-1.1873899558953067,72,max_hold,3,37.013006475717575
RIVN,1h_standard,1h,2024-08-20 14:30:00-04:00,2024-08-26 19:00:00-04:00,13.255000114440918,14.32,8.0347029525771,72,max_hold,3,38.124983936516806
RIVN,1h_standard,1h,2024-08-27 09:30:00-04:00,2024-09-03 13:30:00-04:00,14.085000038146973,13.175000190734863,-6.46077277208037,72,max_hold,3,38.959756089608156
RIVN,1h_standard,1h,2024-09-03 14:30:00-04:00,2024-09-09 19:00:00-04:00,13.255000114440918,13.1797,-0.568088372620083,72,max_hold,3,18.14671599714393
RIVN,1h_standard,1h,2024-09-10 10:30:00-04:00,2024-09-16 14:30:00-04:00,12.890000343322754,13.311699867248535,3.2715245360271,72,max_hold,3,29.786011608382907
RIVN,1h_standard,1h,2024-09-16 15:30:00-04:00,2024-09-20 13:30:00-04:00,13.199999809265137,11.875,-10.037877487961126,65,stop_loss,3,33.21771676849501
RIVN,1h_standard,1h,2024-09-20 14:30:00-04:00,2024-09-26 18:00:00-04:00,11.840100288391113,11.18,-5.575124131662325,72,max_hold,4,8.152835187020088
RIVN,1h_standard,1h,2024-09-30 09:30:00-04:00,2024-10-04 06:00:00-04:00,11.265000343322754,10.03,-10.963162944373915,63,stop_loss,3,20.575675787426434
RIVN,1h_standard,1h,2024-10-04 09:30:00-04:00,2024-10-10 14:30:00-04:00,10.015000343322754,10.28499984741211,2.6959510218027174,72,max_hold,3,29.467066001022246
RIVN,1h_standard,1h,2024-10-10 15:30:00-04:00,2024-10-16 19:00:00-04:00,10.255000114440918,10.22,-0.3412980404713088,72,max_hold,3,37.887593588620206
RIVN,1h_standard,1h,2024-10-17 09:30:00-04:00,2024-10-23 13:30:00-04:00,10.025899887084961,10.067999839782715,0.41991195974324164,72,max_hold,3,34.107805278181075
RIVN,1h_standard,1h,2024-10-23 15:30:00-04:00,2024-10-29 19:00:00-04:00,10.149999618530273,10.48,3.2512354076079393,72,max_hold,3,28.80713004910025
RIVN,1h_standard,1h,2024-10-30 13:30:00-04:00,2024-11-05 18:00:00-05:00,10.3100004196167,10.555,2.376329489930409,72,max_hold,3,39.73435240422451
RIVN,1h_standard,1h,2024-11-06 09:30:00-05:00,2024-11-12 17:00:00-05:00,9.774999618530273,11.5298,17.9519227616458,72,max_hold,4,27.999966023751796
RIVN,1h_standard,1h,2024-11-14 09:30:00-05:00,2024-11-15 07:00:00-05:00,11.305000305175781,10.17,-10.0398078242965,13,stop_loss,4,18.667049129602006
RIVN,1h_standard,1h,2024-11-15 09:30:00-05:00,2024-11-21 17:00:00-05:00,9.819999694824219,10.06,2.443995037008785,72,max_hold,4,3.1578946523058846
RIVN,1h_standard,1h,2024-11-26 15:30:00-05:00,2024-12-04 11:30:00-05:00,11.529999732971191,12.21500015258789,5.94102719411061,72,max_hold,3,50.1580235447046
RIVN,1h_standard,1h,2024-12-10 09:30:00-05:00,2024-12-16 17:00:00-05:00,13.920900344848633,15.3899,10.552475908607196,72,max_hold,4,23.965279495948224
RIVN,1h_standard,1h,2024-12-17 11:30:00-05:00,2024-12-18 14:30:00-05:00,14.798399925231934,13.074999809265137,-11.645854448279389,19,stop_loss,3,24.840584316049984
RIVN,1h_standard,1h,2024-12-18 15:30:00-05:00,2024-12-26 10:30:00-05:00,13.050000190734863,14.095000267028809,8.007663302839383,72,max_hold,4,15.97420198578591
RIVN,1h_standard,1h,2024-12-27 09:30:00-05:00,2025-01-03 14:30:00-05:00,13.555000305175781,16.645700454711914,22.801180966082264,68,profit_target,4,23.433694509592215
RIVN,1h_standard,1h,2025-01-06 10:30:00-05:00,2025-01-08 11:30:00-05:00,15.739700317382812,14.0,-11.052944352831801,33,stop_loss,3,36.9969067152247
RIVN,1h_standard,1h,2025-01-08 15:30:00-05:00,2025-01-16 08:00:00-05:00,14.229999542236328,14.2,-0.21081899649600572,72,max_hold,3,30.6068309029161
RIVN,1h_standard,1h,2025-01-17 14:30:00-05:00,2025-01-22 09:30:00-05:00,14.430000305175781,12.899999618530273,-10.602915137130829,27,stop_loss,4,33.210417292964365
RIVN,1h_standard,1h,2025-01-22 10:30:00-05:00,2025-01-28 18:00:00-05:00,13.005000114440918,12.62,-2.960400700138478,72,max_hold,3,32.212204400515546
RIVN,1h_standard,1h,2025-01-29 09:30:00-05:00,2025-02-04 17:00:00-05:00,12.414999961853027,12.791,3.0285947587780124,72,max_hold,3,39.32587130323325
RIVN,1h_standard,1h,2025-02-06 14:30:00-05:00,2025-02-13 07:00:00-05:00,12.70300006866455,12.5,-1.5980482371664815,72,max_hold,3,46.505639057918074
RIVN,1h_standard,1h,2025-02-19 14:30:00-05:00,2025-02-24 09:30:00-05:00,13.835000038146973,12.010000228881836,-13.191180370315148,43,stop_loss,4,31.833910874994686
RIVN,1h_standard,1h,2025-02-24 10:30:00-05:00,2025-02-28 18:00:00-05:00,12.039999961853027,11.8597,-1.4975079935571527,72,max_hold,4,17.191962526511105
RIVN,1h_standard,1h,2025-03-03 13:30:00-05:00,2025-03-10 07:00:00-04:00,11.774999618530273,10.97,-6.8365150285308545,72,max_hold,3,46.76042633663288
RIVN,1h_standard,1h,2025-03-10 14:30:00-04:00,2025-03-14 18:00:00-04:00,10.914999961853027,10.745,-1.557489349034935,72,max_hold,4,39.59013310296485
RIVN,1h_standard,1h,2025-03-20 09:30:00-04:00,2025-03-26 13:30:00-04:00,11.083600044250488,12.156499862670898,9.680066171071978,72,max_hold,3,23.962504075750033
RIVN,1h_standard,1h,2025-03-26 14:30:00-04:00,2025-04-01 18:00:00-04:00,11.96500015258789,13.3201,11.325531384293523,72,max_hold,4,30.653271032480433
RIVN,1h_standard,1h,2025-04-02 09:30:00-04:00,2025-04-04 06:00:00-04:00,12.510000228881836,11.02,-11.910473234379909,30,stop_loss,4,26.165572739761387
RIVN,1h_standard,1h,2025-04-04 09:30:00-04:00,2025-04-10 13:30:00-04:00,10.659899711608887,11.414999961853027,7.08355867008597,72,max_hold,4,25.397834040423447
RIVN,1h_standard,1h,2025-04-11 09:30:00-04:00,2025-04-17 13:30:00-04:00,10.96500015258789,11.555000305175781,5.380758270656681,72,max_hold,4,39.273931256923916
RIVN,1h_standard,1h,2025-04-21 09:30:00-04:00,2025-04-25 13:30:00-04:00,11.020000457763672,12.524499893188477,13.652444400443503,72,max_hold,4,28.616969076285258
RIVN,1h_standard,1h,2025-04-30 09:30:00-04:00,2025-05-06 13:30:00-04:00,12.90999984741211,13.395000457763672,3.7567824638571468,72,max_hold,3,29.160923305757535
RIVN,1h_standard,1h,2025-05-07 11:30:00-04:00,2025-05-13 15:30:00-04:00,12.774999618530273,14.864999771118164,16.360079960834778,72,max_hold,4,33.06876886017682
RIVN,1h_standard,1h,2025-05-14 09:30:00-04:00,2025-05-20 13:30:00-04:00,14.489999771118164,16.875,16.459629168771134,72,max_hold,3,22.857161292224035
RIVN,1h_standard,1h,2025-05-21 11:30:00-04:00,2025-05-28 16:00:00-04:00,16.665000915527344,15.54,-6.750680190357166,72,max_hold,3,37.098374408547265
RIVN,1h_standard,1h,2025-05-29 09:30:00-04:00,2025-06-04 13:30:00-04:00,15.404999732971191,14.039999961853027,-8.86075816149913,72,max_hold,3,35.61642699822194
RIVN,1h_standard,1h,2025-06-04 14:30:00-04:00,2025-06-10 18:00:00-04:00,14.039999961853027,14.395,2.528490307062071,72,max_hold,3,31.216943604729522
RIVN,1h_standard,1h,2025-06-11 13:30:00-04:00,2025-06-17 17:00:00-04:00,14.154999732971191,13.38,-5.475095355643042,72,max_hold,4,38.664641545703745
RIVN,1h_standard,1h,2025-06-20 10:30:00-04:00,2025-06-26 17:00:00-04:00,13.619999885559082,13.91,2.129222590878267,72,max_hold,3,34.7674742808658
RIVN,1h_standard,1h,2025-06-27 09:30:00-04:00,2025-07-03 14:00:00-04:00,13.680000305175781,13.12,-4.093569390959062,72,max_hold,3,26.51282285898145
RIVN,1h_standard,1h,2025-07-07 09:30:00-04:00,2025-07-11 13:30:00-04:00,12.614999771118164,13.138799667358398,4.152199015012792,72,max_hold,4,31.51710223915093
RIVN,1h_standard,1h,2025-07-11 14:30:00-04:00,2025-07-17 18:00:00-04:00,13.104999542236328,12.95,-1.1827512220567282,72,max_hold,3,36.579703100371596
RIVN,1h_standard,1h,2025-07-23 11:30:00-04:00,2025-07-29 15:30:00-04:00,13.934800148010254,13.0600004196167,-6.277806061814722,72,max_hold,3,34.99125031868593
RIVN,1h_standard,1h,2025-07-30 09:30:00-04:00,2025-08-05 13:30:00-04:00,13.055000305175781,12.244999885559082,-6.204522410432781,72,max_hold,3,36.11106152534722
RIVN,1h_standard,1h,2025-08-05 14:30:00-04:00,2025-08-12 04:00:00-04:00,12.195599555969238,11.98,-1.7678471237087385,72,max_hold,3,24.644647573527052
RIVN,1h_standard,1h,2025-08-12 09:30:00-04:00,2025-08-18 13:30:00-04:00,11.720000267028809,12.414999961853027,5.930031390693912,72,max_hold,3,30.769259497448147
RIVN,1h_standard,1h,2025-08-19 11:30:00-04:00,2025-08-25 15:30:00-04:00,12.220100402832031,13.100000381469727,7.200431662850961,72,max_hold,3,29.45396610511615
RIVN,1h_standard,1h,2025-08-26 09:30:00-04:00,2025-09-02 13:30:00-04:00,12.930000305175781,13.64009952545166,5.4918731903790565,72,max_hold,3,28.867262078642767
RIVN,1h_standard,1h,2025-09-04 09:30:00-04:00,2025-09-10 14:30:00-04:00,13.5600004196167,13.925000190734863,2.6917386417638585,72,max_hold,4,7.973408116668423
RIVN,1h_standard,1h,2025-09-12 09:30:00-04:00,2025-09-18 13:30:00-04:00,13.335000038146973,14.885000228881836,11.623548453699522,72,max_hold,4,9.016400341035677
RIVN,1h_standard,1h,2025-09-19 09:30:00-04:00,2025-09-26 05:00:00-04:00,14.353699684143066,15.68,9.2401286430852,72,max_hold,3,47.7487981116173
RIVN,1h_standard,1h,2025-09-29 09:30:00-04:00,2025-10-02 09:30:00-04:00,15.203300476074219,13.635000228881836,-10.315524906321839,51,stop_loss,4,24.463292152404208
RIVN,1h_standard,1h,2025-10-02 10:30:00-04:00,2025-10-08 14:30:00-04:00,13.595000267028809,13.082500457763672,-3.7697668201454455,72,max_hold,4,14.99364931240207
RIVN,1h_standard,1h,2025-10-08 15:30:00-04:00,2025-10-14 19:00:00-04:00,13.119999885559082,13.125,0.0381106286930802,72,max_hold,3,31.969453889599194
